,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Timestamp,Name of the place/activity you wish to add to map,Category - What is it?,Type,Location,Notes,"Explain ""Other,"" if selected",Unnamed: 7,"Explain ""Other,"" if selected.1",Unnamed: 9,"Upload an image of this place, activity, or brand (optional - legal photos only please. ArtsWestCT may choose to publish for educational, non-commercial purposes but is under no obligation to do so.)",Name (first and last) ,Address (please be a current West Haven resident),Preferred form of contact (text or email),Email Address,What do you love/appreciate about it?,Website / Social Media Profile?
0,0,0,0,0,7/9/21 19:54,14 Gilbert St Artist Studios,"Visual Arts, Photography, Graphic Design/Printmaking",Artist(s) Studio/Workshop,"14 Gilbert St West Haven, CT 06516",Property Manager is The Hurley Group,,,,,,,,,artswestct@gmail.com,former factory setting with high ceilings encased in brick,https://www.hurleygroup.net/portfolio
1,1,1,1,1,10/24/21 16:32,9/11 Memorial Mural,"Visual Arts, Public Art",Landmark/Public Space,"245 Elm St West Haven, CT 06516",restored in Nov 2020,,,,,,,,,,,https://us2.campaign-archive.com/?u=389568485a90c26626de25b23&id=098cbd7c46
2,2,2,2,2,10/24/21 17:07,"A Walk Through West Haven: Land Use Coordination, Homeownership, and the Origins of Zoning in an American Suburb","Architecture, Culture, Heritage, Tradition, Land Use, City Planning, Local History","Walking Tour, Maps, Interpretive History","676 Campbell Ave West Haven, CT 06516",,,,,,,,,,,,https://digitalcommons.law.yale.edu/cgi/viewcontent.cgi?referer=https%3A%2F%2Fwww.google.com%2F&httpsredir=1&article=1030&context=student_legal_history_papers&fbclid=IwAR2N5L5xiS9CK-7rJAoIoKxywA7HGdFvk9Triqcnc28KPhzhm8Q_pTn94zI
3,3,3,3,3,11/11/21 16:13,Abdul-Razak Zacharia,"Literary Arts, Children's Book Author",Artist(s) Studio/Workshop,"304 Center St West Haven, CT 06516",Children's Book based on growing up in public housing in West Haven,,,,,,,,,,,https://www.google.com/books/edition/The_Night_Is_Yours/_IqbDwAAQBAJ?hl=en&gbpv=0
4,4,4,4,4,10/24/21 14:53,Abir Zenait,"Literary Arts, Culinary Arts, Culture, Heritage, Tradition",School/Education,"500 Orange Ave West Haven, CT 06516",can be hired to tutor,,,,,,,,,,"Arabic language, cooking and culture classes and celebrations",https://www.linkedin.com/in/zenait-abir-9b9a3a95/
5,5,5,5,5,7/31/21 13:19,African Queens Market,"Textile/Apparel, Craft/Design, Culinary Arts, Culture, Heritage, Tradition",Business,"491 Campbell Ave West Haven, CT 06516",,,,,,,,,,,Delivery Services available,https://www.facebook.com/African-Queens-Market-105554214749516/
6,6,6,6,6,10/24/21 17:00,Allington Walking Tours,"Literary Arts, Architecture, Culture, Heritage, Tradition",Landmark/Public Space,"5 Forest Road, West Haven, CT 06516","created by Tim Higgins, Author -  ""Over the West River Bridge: Historic Walks Around Allingtown""",,,,,,,,,,History made accessible,https://www.cityofwesthaven.com/345/Allingtown-Walking-Tour
7,7,7,7,7,10/24/21 16:57,Allingtown Green,"Music, Culture, Heritage, Tradition",Landmark/Public Space,"5 Forest Road, West Haven, CT 06516",,,,,,,,,,,"Concerts, Community Events",https://www.cityofwesthaven.com/DocumentCenter/View/3444/Tour-1-Part-1---The-Allingtown-Green-PDF
8,8,8,8,8,10/23/21 15:01,American Colleges of Kombido,"Culture, Heritage, Tradition, Martial Arts",Business,"475 Campbell Ave West Haven, CT 06516",,,,,,,,,,,Free aerobic martial arts class Saturday mornings at 10am,https://americankombido.weebly.com/
9,9,9,9,9,10/23/21 16:08,Antoinette Brim-Bell,Literary Arts,Artist(s) Studio/Workshop,"304 Center St West Haven, CT 06516",,,,,,,,,,,,https://www.antoinettebrim.com/
10,10,10,10,10,7/9/21 19:39,Apple Festival ,"Craft/Design, Culinary Arts, Physical Games & Amusements",Event/Festival,"1 Church St West Haven, CT 06516",returning in 2021 after a hiatus due to COVID,,,,,,,,,artswestct@gmail.com,held during the golden days of late September,https://www.facebook.com/WestHavenAppleFestival/
